epoch,PSNR,loss,val_PSNR,val_loss
82,17.821128845214844,0.03182326629757881,17.81610107421875,0.032224785536527634
83,17.834596633911133,0.031801264733076096,17.874727249145508,0.03206785395741463
84,17.831462860107422,0.031842444092035294,17.84865951538086,0.03206191211938858
85,17.840097427368164,0.031763914972543716,17.883258819580078,0.03219831734895706
86,17.819366455078125,0.0318927988409996,17.90615463256836,0.03213091939687729
87,17.84454345703125,0.031813085079193115,17.795671463012695,0.032174594700336456
88,17.80866241455078,0.031788796186447144,17.704669952392578,0.03221425041556358
89,17.827835083007812,0.03185436502099037,17.94318199157715,0.031929031014442444
90,17.83659553527832,0.0318216048181057,17.81169891357422,0.032110534608364105
91,17.853490829467773,0.0318291075527668,17.928691864013672,0.03205622732639313
92,17.84712791442871,0.03180626779794693,17.853639602661133,0.032072920352220535
93,17.83409309387207,0.031856682151556015,17.859521865844727,0.03204957768321037
94,17.840744018554688,0.031825993210077286,17.886533737182617,0.031994327902793884
95,17.849502563476562,0.031789470463991165,17.784793853759766,0.03200846165418625
96,17.8289852142334,0.031830061227083206,17.90285873413086,0.03189053386449814
97,17.8364200592041,0.03177746385335922,17.744239807128906,0.03207668289542198
98,17.85328483581543,0.03179854154586792,17.913677215576172,0.03193976730108261
99,17.845869064331055,0.031814876943826675,17.965068817138672,0.03201935812830925
